title,artist,genre,rank,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,lyrics,id
Raton,Hornet La Frappe,"francoton, french hip hop, pop urbaine, rap francais",272,0.809,0.636,9.0,-6.085,1.0,0.0514,0.358,0.0,0.0985,0.722,122.975,196547,4.0,"[Paroles de ""Raton""] [Pré-refrain] Le quartier l'appelle ""Raton"" j'crois bien qu'ça fait serrer la taule Qu'est-ce tu veux qu'il t'raconte ? Vendre d'la hasch' détruit un homme La street veut plus l'aider d'vant ses yeux passait la tonne Tout l'monde a oublié pourtant c'est lui qui a tout nié [Refrain] Et si j'ai plus les mots et si j'fais plus d'efforts Et si des fois j'fais l'mort (la street a fait tomber Raton) Et si j'ai plus les mots et si j'fais plus d'efforts Et si des fois j'fais l'mort (la street a fait tomber Raton) [Couplet 1] N'a pas connu le lycée passait sa vie à visser Pour mission d'fuir la misère mais dans la rue on s'y perd Première peine rempli d'peines un schlag qui fait une OD Pas d'pitié décrocher le 'phone penser qu'à refaire des sommes Des longues peines pour d'la hasch' les médicaments l'calment Le mitard fait perdre espoir t'es seul il fait tout noir La malédiction parle jnoun les p'tits l'insultent de fou Te parlent de ses anciens sous la street s'souvient plus d'toi [Pré-refrain] Le quartier l'appelle ""Raton"" j'crois bien qu'ça fait serrer la taule Qu'est-ce tu veux qu'il t'raconte ? Vendre d'la hasch' détruit un homme La street veut plus l'aider d'vant ses yeux passait la tonne Tout l'monde a oublié pourtant c'est lui qui a tout nié [Refrain] Et si j'ai plus les mots et si j'fais plus d'efforts Et si des fois j'fais l'mort (la street a fait tomber Raton) Et si j'ai plus les mots et si j'fais plus d'efforts Et si des fois j'fais l'mort (la street a fait tomber Raton) [Couplet 2] Vendre d'la hasch' à qui la faute ? (À qui la faute ?) Il sait c'que c'est de perdre un pote (Il sait c'que c'est de perdre un pote) C'est devenu dur d'refaire un mauve (c'est devenu dur d'refaire un mauve) Te parle du quartier à l'époque (à l'époque) et rien d'autre (et rien d'autre) Au quartier on l'appelait ""Raton"" (appelait ""Raton"") Que des bébés ratons (bébés ratons) que des bébés ratons (bébés ratons) Histoire vraie plus qu'un conte (plus qu'un conte) Plus qu'un conte j'te raconte l'histoire d'Raton (histoire d'Raton)",7h7QmV4WrQi234gcx4nmUM
Image,Hornet La Frappe,"francoton, french hip hop, pop urbaine, rap francais",273,0.839,0.498,6.0,-8.71,0.0,0.0805,0.232,0.0,0.0944,0.568,117.028,198413,4.0,"[Paroles de ""Image""] [Intro] Wesh y a combien ma gueule ? J'sais pas eh tu veux combien frère ? Moi à la base j'étais venu et l'autre il a roulé La vie d'ma mère j'vendais d'la drogue t'étais même pas prêt frère Eh nique ta mère Han Wesh t'as vu des sommes t'as vu des trucs frère t'es fou Et la vie d'ma mère j'ai jamais fait ça pour l'image frère Aujourd'hui des mecs qui bicravent frère tu sais très bien pourquoi Ils veulent juste dire : ""Allez c'est la ue-r"" nous frèrе on avait faim ma gueule T'es fou la s'mainе de TP on l'sentait mon gars tu vois ce que je veux dire [Refrain] J'ai jamais fait pour l'image kho moi j'avais faim en effet (j'avais) Ces chiens veulent me faire à la Death Row donc j'ouvre moi-même mon label (Diez Peufra) Je porte mes galères comme un fardeau heureux que le jour de la paie (ba-bang) Connu la rue l'Kärcher à Sarko c'est moi l'bougnoule qu'on appelle (c'est moi) [Couplet 1] Toi tu fais ça pour l'image toi c'est juste pour plaire aux meufs Tu fais l'indic' et tu snappes en vrai c'est qu'du buzz Pas d'belle avenir au détail y a nos parents à l'étage Quand je chante ""Grammes 2 Peuf"" (Grammes 2 Peuf ouh) Tu connais pas ma vie je ne montre pas réel depuis l'départ J'v'-esqui la chute pas de paresse on le savait dix fois plus pas l'temps nehess J'suis dans l'circuit faut pas qu'j'm'arrête c'est pas d'la farine qu'il vend le p'tit Farès Parents divorcégués fallait vendre dix g' On sait qu'en face il va paygué en vrai la vrai j'suis qu'c'est dégun [Refrain] J'ai jamais fait pour l'image kho moi j'avais faim en effet (j'avais) Ces chiens veulent me faire à la Death Row donc j'ouvre moi-même mon label (Diez Peufra) Je porte mes galères comme un fardeau heureux que le jour de la paie (ba-bang) Connu la rue l'Kärcher à Sarko c'est moi le bougnoule qu'on appelle (c'est moi) [Couplet 2] J'ai tourné sur Paname j'vendais la beuh les rues de Paname sont mon terrain d'jeu J'marche pas seul on s'enterre à deux étoiles dans la Rolls laisse-moi faire un vœu Jamais d'ma vie je n'serai l'un d'eux (nan) Va bien leur dire qu'on leur doit rien à ces rageux (ces rageux) Désolé d'les vexer on les baise par excès Eux ils font semblant n'ont pas choisi leur camp (ba-ba-bang) Pour-pour-pour rien ça ré-ti des grands appétits combien sont partis vu du ciel ? J'suis d'jà dans l'Audi j'avais pas d'doobie et moins je t'en dis plus t'en sais Fumer la gandja pour commencer les bobos les bandits j'fais danser En vrai c'est léger sors pas ton CV personne te connaît t'fais l'ancêtre han Du bon vieux temps on gardera que les bons moments (bons moments)",6RrGA2YsOAM2SnQboDfkMY
Untitled 1,Keane,"neo mellow, piano rock, pop rock",274,0.586,0.775,9.0,-7.222,0.0,0.0279,0.0157,0.7,0.0686,0.614,103.975,336747,4.0,[Verse 1] A house on fire A wall of stone A door that once was opened An empty face and empty bones Who ate your heart? You're cold inside You're not the one I hoped for I'll see you on the other side I'll see you on the other side [Chorus] The wind wouldn't blow me home To lie in your heart of hearts Will I ever see you again And lie in your heart of hearts? [Verse 2] Who ate your heart? You're cold inside You're not the one I hoped for I'll see you on the other side I'll see you on the other side [Chorus] The wind wouldn't blow me home To lie in your heart of hearts Will I ever see you again And lie in your heart of hearts? [Instrumental outro],6QnSX0c7FgfIfPw8uDOXfF
Sunshine,Keane,"neo mellow, piano rock, pop rock",275,0.587,0.755,2.0,-6.414,1.0,0.0256,0.425,0.00206,0.104,0.0865,100.014,251467,4.0,[Verse 1] I hold you in my hands A little animal And only some dumb idiot would let you go [Pre-Chorus] But if I'm one thing Then that's the one thing I should know [Chorus 1] Can anybody find their home? Out of everyone Can anybody find their home? [Verse 2] I hold you in cupped hands And shield you from a storm Where only some dumb idiot would let you go [Pre-Chorus] But if I'm one thing Then that's the one thing I should know [Chorus 2] Can anybody find their home? Out of everyone Can anybody find their home? Lost in the sun Can anybody find their home? Come on come on come on Can anybody find their home? [Bridge] [Chorus 2] Oh can anybody find their home? Out of everyone Can anybody find their home? Lost in the sun Can anybody find their home? Come on come on come on Can anybody find their home?,2ZJx6l80uxWnYhVLZybbPh
Can't Stop Now,Keane,"neo mellow, piano rock, pop rock",276,0.514,0.725,2.0,-4.11,0.0,0.0306,0.00593,0.0,0.143,0.341,123.999,217440,4.0,[Verse 1] I noticed tonight that the world has been turning While I've been stuck here dithering around Though I know I said I'd wait around till you need me I have to go I hate to let you down [Chorus 1] But I can't stop now I've got troubles of my own 'Cause I'm short on time I'm lonely and I'm too tired to talk [Verse 2] I noticed tonight that the world has been turning While I've been stuck here withering away Though I know I said I wouldn't leave you behind But I have to go it breaks my heart to say [Chorus 2] But I can't stop now I've got troubles of my own 'Cause I'm short on time I'm lonely and I'm too tired to talk To no one back home I've got troubles of my own And I can't slow down For no one in town And I can't stop now,5FY2njcIQptvWO1sboVbuk
Hard to Love,BLACKPINK,"k-pop, k-pop girl group",277,0.645,0.767,5.0,-5.151,1.0,0.042,0.00525,0.0,0.177,0.438,104.975,162570,4.0,[Intro: Rosé] Ain't no magic tool to fix it You should keep your distance I'm only tellin' you because I care [Chorus: Rosé] 'Cause I'm hard to love find it hard to trust When it feels too good I just fuck it up You want all of me I can't give that much So don't fall too hard 'cause I'm hard to love [Refrain: Rosé] (Yeah) I'm hard to love Yeah (Hard to love) [Verse: Rosé] Never meant to cause you a problem Here I am yet once again with the same old story You don't see the issues I got 'em Yeah I do (Yeah I do) yeah it's true (Yeah it's true) I'll make it feel like heaven but I swear I'm not a saint And you won't see the truth 'causе I'll be kissin' it away Yeah I'll be all you need until I'm drivin' you insanе Baby all I'm tryna do is save you the pain,1AigcD5jRDRZeSUwbDebgW
Tally,BLACKPINK,"k-pop, k-pop girl group",278,0.41,0.662,7.0,-4.798,1.0,0.0491,0.0102,0.0,0.122,0.356,86.508,184248,5.0,"[Chorus: Rosé] I say ""fuck it"" when I feel it 'Cause no one's keepin' tally I do what I want with who I like I ain't gon' conceal it While you talkin' all that shit I'll be gettin' mine gettin' mine [Verse 1: Lisa] Don't apologize for my behavior If you're offended I don't care Starin' at me 'stead of starin' in the mirror Little weird how [Pre-Chorus: Jisoo] Everybody tells me to play nice Everybody judge but looking twice But my body don't belong to nah-uh-uh none of them though And I'm not gonna change 'cause you say so [Chorus: Jennie  Rosé ] I say ""fuck it"" when I feel it 'Cause no one's keepin' tally I do what I want with who I like I ain't gon' conceal it While you talkin' all that shit I'll be gettin' mine gettin' mine Yeah I say ""fuck it"" when I feel it 'Cause no one's keepin' tally I do what I want with who I like And I ain't gon' conceal it I'll just do it like the boys say I'm gettin' mine gettin' mine [Verse 2: Lisa] Told me to play it cool I break the rules I'm breaking hearts in two Warned me to make the rules Or play the fool it ain't that hard to choose Take apart the dos and don'ts And lose the won'ts I'm gettin' mine Mines is mine yours is mine This is mine get in line",6wXsbgTd5PDNEClVdmZU5z
Typa Girl,BLACKPINK,"k-pop, k-pop girl group",279,0.919,0.637,7.0,-6.388,1.0,0.101,0.0667,0.0,0.651,0.517,131.955,179173,4.0,[Refrain: Rosé  Lisa   Jennie   Jisoo ] Typa girl that'll make you wanna dream (Me) Typa girl that came straight off of the screen  ( Screen ) Typa girl you wanna ice up make me freeze  ( Ha ha ) Typa girl you wanna wife up sign the pre [Verse 1: Jennie] I bring money to the table not your dinner Both my body and my bank account good figure Thinking 'bout me but there's nothing to consider If I let you in my circle you a winner [Pre-Chorus: Rosé] Didn't know that you were cold 'til you felt my fire Heaven's gate just opened up hearing choirs If you saying something else you a liar [Chorus: Lisa  Jennie   Jisoo   Rosé ] 'Cause I'm that girl that drive you crazy but you can't leave me alone Got you thinking maybe I went supernatural Put you under spells or look into a crystal ball I'm not like these other girls at all I'm the typa girl that make you forget that you got a type Type that make you love me when the only thing you done is like I'm that typa girl I'm that typa girl I'm that typa girl I'm that typa girl [Post-Chorus: Jisoo] Like du-du-dun du-lu-lu-lun Like du-du-dun du-lu-lu-lun [Verse 2: Lisa] Uh I'm the type of girl that everybody type Double tap tap tap what everybody like You can check my stats got everybody's eye And I run them laps 'round everybody's mind All of these girls on some uppercase shit That mean they all cap Being the best at whatever I do That's sounding on brand,6ZMeStEX2VHPkrBQYiDF3h
Cet homme,Amir,"eurovision, francoton, french pop",280,0.601,0.386,6.0,-8.663,1.0,0.0969,0.741,0.0,0.0951,0.576,84.893,231964,4.0,Sur un bout de trottoir Avec des yeux trop noirs Pour n’avoir pas pleuré Son âme est une fenêtre C’est une plaie ouverte Qu’on ne peut qu’effleurer C’est juste un être à part Que les gens ne voient pas Comme un mot raturé Les mains comme des pierres Asséchées par l’hiver Qui ne fait que durer Je suis passé cent fois devant J’aurais pu m’arrêter Lui donner un sourire un instant J’étais trop pressé J’aurais pu être cet homme Qui n’a plus rien ni personne Combien de coups faut-il Combien de coups faut-il Avant que la vie nous assomme Il a tout perdu cet homme Mais personne ne s’en étonne Combien de temps faut-il Combien de temps faut-il Avant qu’une âme abandonne S’abandonne abandonne Sur un bout de trottoir Juste au bord du trou noir Le cœur déjà penché Je l’ai revu l’autre soir Sous un ciel illusoire Le bitume pour plancher Cet arbre sans racine Dont les branches dessinent Un parcours déformé La ville est son dortoir Il a besoin pitié que d’humanité,2CRIJVShKz2CXaBCmtg6kg
Entre gifle et caresse,Amir,"eurovision, francoton, french pop",281,0.704,0.728,10.0,-4.994,0.0,0.106,0.289,0.0,0.119,0.378,109.781,190250,4.0,Entre gifle et caresse En résumé un beau jour je suis né et depuis ce jour j’improvise Ce n’est pas dessiné mes erreurs sont innées c’est pour ça qu’elle se reproduisent Je peux vous faire une confession je sais pas je sais pas Je crois que j’ai des problèmes de gestion je sais pas je sais pas Comment faire pour grandir enfin ? Dans ma têtе c’est vrai qu’on est plein Jе voudrais être le même homme en bien en bien Mais j’oscille entre gifle et caresse L’envie de faire de grande choses et la paresse Entre le feu de joie et le feu de détresse Qu’est-ce qui nous blesse et qu’est-ce qui fait que l’on progresse ? Combien de temps dure la jeunesse ? Je me sens incertain entre la gifle et la caresse incertain Je me sens incertain entre la gifle et la caresse incertain Sans m’excuser je suis pas une fusée mais j’ai beaucoup bossé sur moi J’ai voulu la comprendre mais je suis pas rusé pour moi la vie c’est du chinois Me trouver une occupation je sais pas je sais pas Je suis dissipé par passion je crois pas je sais pas J’ai pas de flair on me dit que je sens rien Comment faire pour changer de chemin Marche arrière je recule vers demain Je suis bien quand j’oscille entre gifle et caresse L’envie de faire de grandes choses et la paresse Entre le feu de joie et le feu de détresse Qu’est-ce qui nous blesse et qu’est-ce qui fait que l’on progresse ? Combien de temps dure la jeunesse ? Je me sens incertain entre la gifle et la caresse incertain Je me sens incertain entre la gifle et la caresse incertain,16y9lGHpk2l7FOETD1azjM
Le C,Amir,"eurovision, francoton, french pop",282,0.722,0.486,9.0,-8.902,0.0,0.0571,0.476,0.0,0.0912,0.307,104.063,212521,4.0,On a défié les bras de morphée On voulait finir dans des draps défaits Aucun regret même d'en avoir trop fait Des restos baskets et des voitures empruntées Tu m'cassais la tête quand t'avais le cœur brisé Et les nuits blanches qu'on a passé à dégriser On avait tout bien fait pourtant Des petites erreurs rien de méchant Tu disais qu'on avait le temps Mais tout a cessé quand Le C t'a embrassé C C C t'a embrassé C C tu disais qu'on avait le temps Mais tout a cessé quand Le C t'a embrassé C C C t'a embrassé C C mais son baiser t'a condamné Tu me laisses seul ici J'me fous de ceux qui disent que c'est ainsi J'ai de la force prends en la moitié J'en peux plus du regard de ces gens qui ont pitié N'attends pas les signes Si la vie veut plus de toi s't'plaît insiste Fais-la changer d'avis invite là à rester On n'peut pas en rester là,4UqMgdmWp3RgcUHqwiamHB
Dehors (c'est la vie),Izïa,"french indie pop, french pop, french rock, nouvelle chanson francaise",283,0.744,0.731,2.0,-5.598,1.0,0.0429,0.00339,0.0112,0.22,0.264,123.988,291453,4.0,J'ai passé trop de temps toute seule temps toute seule J'ai regardé passer les heures et des heures Tapie dans l'ombre de mes erreurs Je vois dehors reprendre la vie À croire que la douleur se meurt l'heure se meurt À la moindre lueur du cœur dans ton cœur Les avеntures se font meillеures sonnent l'heure Je vois dehors reprendre la vie Je vois dehors reprendre la vie J'ai passé trop de temps toute seule temps toute seule J'ai regardé passer les heures et des heures Tapie dans l'ombre de mes erreurs mes erreurs Je vois dehors reprendre la vie À croire que la douleur se meurt l'heure se meurt À la moindre lueur du cœur dans ton cœur Les aventures se font meilleures sonnent l'heure Je vois dehors reprendre la vie Je vois dehors reprendre la vie Dehors c'est la vie sors Dehors c'est la vie sors Dehors c'est la vie sors Sors dehors dehors c'est la vie T'as passé trop de temps tout seul temps tout seul T'as regardé passer les heures et des heures T'as rien fait pour le monde meilleur monde meilleur Tu vois dehors reprendre la vie À croire que l'espoir est un leurre t'as vu l'heure Faut rentrer vite et avoir peur avoir peur Avant que l'amour soit interdit Je vois dehors reprendre la vie Je vois dehors reprendre la vie,1M2yV5pvQbcmvApjC3lKA1
Le remède,Izïa,"french indie pop, french pop, french rock, nouvelle chanson francaise",284,0.57,0.194,2.0,-8.269,1.0,0.0315,0.67,1.2e-06,0.0475,0.144,149.995,239187,4.0,Encore un jour où tout s'achève Encore un jour mais je me lève Pourras-tu enfin me dire pourras-tu enfin me dire Comment on fait pour arrêter d'être triste Encore une nuit où je me cherche Encore un verre et je m'arrête Pourras-tu un jour me dire pourras-tu un jour me dire Comment on fait pour arrêter de grandir Regarde au loin il se dessine un nouveau matin Regardе-moi je te jure quе tout ira bien Non ne regarde pas tes erreurs qui se bousculent en bas Car le temps qui passe c'est le remède à la vie Encore des jours pour tout comprendre Encore le temps mais j'appréhende Pourrais-je enfin m'en sortir pourrais-je enfin me sortir De cette peine qui accompagne ma vie J'attends sagement que tout commence J'attends sagement mais je m'impatiente Pourras-tu enfin me dire pourras-tu un jour me dire Quand ça démarre vraiment la vie Regarde au loin il se dessine un nouveau matin Regarde-moi je te jure que tout ira bien Non ne regarde pas tes erreurs qui se bousculent en bas Car le temps qui passe c'est le remède à la vie Regarde au loin il se dessine un nouveau matin Regarde-moi je te jure que tout ira bien Regarde au loin il se dessine un nouveau matin Regarde-moi je te jure que tout ira bien Non ne regarde pas tes erreurs qui se bousculent en bas Car le temps qui passe c'est le remède à la vie,6nSeLx7AkVM5fooYWfT9Qu
Tristesse,Izïa,"french indie pop, french pop, french rock, nouvelle chanson francaise",285,0.657,0.648,0.0,-6.233,1.0,0.0547,0.403,1.42e-05,0.432,0.262,154.2,251040,4.0,J'ai vu la mort J'ai combattu mes peurs au soleil J'ai cru à l'amour sans failles et sans pareil J'ai voulu tout comprendre mais j'ai pas su faire J'ai pu y toucher La grâce et la beauté de l'avenir J'ai vu les astres j'ai plus cherché à fuir Mais quoi qu'je fasse y'a que ce fond qui m'attire Et me tire (Et me tire et me tire) Et je sens comme un air de déjà vu Quelque chose que j'ai connu Bien longtemps avant Ma tristesse tristеsse M'accompagne comme unе âme esseulée dans la nuit Je te laisse tristesse tristesse Seule devant l'inconnu qui me glace et me blessera J'ai pris à cœur J'ai toujours voulu faire le meilleur J'ai dit des choses j'ai pas voulu les heurts À qui la faute et à qui jeter des fleurs J'ai fait la part Des choses j'ai effacé les ardoises J'ai mis mes peines et mes rancœurs au placard Et tout au fond de moi y'a ce truc qui flâne Et qui plane et qui plane et qui plane Et je sens comme un air de déjà vu Quelque chose que j'ai connu Bien longtemps avant Ma tristesse tristesse M'accompagne comme une âme esseulée dans la nuit Je te laisse tristesse tristesse Seule devant l'inconnu qui me glace et me blessera,5gE4Gj8qtbbMAhG4A1dbM3
Sous tension,Djadja & Dinaz,"french hip hop, pop urbaine, rap conscient",286,0.706,0.567,11.0,-6.345,0.0,0.0436,0.54,3.93e-06,0.293,0.363,112.907,272297,4.0,[Couplet 1 : Djadja] Plata o plomo c'est tout pour la monnaie On va aller chez ta mère si tu fais l’gros bonnet J'reste à la maison dehors y a qu'des envieux L’argent ça rend beau l'argent ça rend vieux L'argent ça rassure J'peux plus compter mes blessures La suite elle fait flipper Y a p't-être ta hlel dans l'VIP On s'en sort comme des mutants sur ma mère on a lutté On s'connaît depuis longtemps mais tu m’fais douter J’me suis jamais trompé j'sais qui sont les putes Qui sont les potes qui jouent les brutes [Refrain : Djadja &  Dinaz ] J’vais quitter la France En c'moment j'suis en tension J'ai lu dans tes pensées Tu veux m’enfoncer J'vais quitter la France En c'moment j'suis en tension J'ai lu dans tes pensées Tu veux m'enfoncer [Couplet 2 : Dinaz] J'me suis jamais trompé j'me suis jamais trompé Reste pas avec moi dans la pire des galères tu vas m'laisser tomber J'finis la 'teille de Dom Pé' l'ennemi j'le vois succomber C63 Coupé ce soir j'vais la découper On va l'couper t'as l'bras long j'nettoie mon canon Elle met les talons j'vais lui montrer mon talent J'suis calé sur un bateau vers les Calanques Arrête de parler on va t'faire ravaler ta langue [Refrain : Djadja &  Dinaz ] J'vais quitter la France En c'moment j'suis en tension J'ai lu dans tes pensées Tu veux m'enfoncer J'vais quitter la France En c'moment j'suis en tension J'ai lu dans tes pensées Tu veux m'enfoncer J'vais quitter la France En c'moment j'suis en tension J'ai lu dans tes pensées Tu veux m'enfoncer J'vais quitter la France En c'moment j'suis en tension J'ai lu dans tes pensées Tu veux m'enfoncer,4azt50glaSH27l77Nhh5TV
TPLM,Djadja & Dinaz,"french hip hop, pop urbaine, rap conscient",287,0.686,0.681,7.0,-5.757,0.0,0.0774,0.436,0.0,0.0945,0.571,144.034,205716,4.0,[Couplet 1 : Djadja] Arrêtez d'faire les fous wallah ça va péter Avant d'rentrer chez moi j'fais l'tour de la cité Arrêtez d'faire les fous wallah ça va péter Avant d'rentrer chez moi j'fais l'tour de la cité Et j'suis allé prendre l'argent quand maman faisait dodo J'ai grandi avec les méchants et les couteaux dans l'dos Ça m'a rendu méfiant haaaan Gros moteur sur les Champs ils ont la rage Gros bédo j'le roule sur la sacoche LV Grand sourire c'est qu'le bénéfice est élevé Gros mytho tout c'que tu dis t'as jamais fait Ils m'foutent la haine ça part en guerre j'suis motivé [Refrain : Djadja] C'est tout pour la monnaie Fais pas l'fou on t'connaît Tu cherches la plus grosse table les plus gros bonnets Allez casse ta mère on va rien t'donner C'est tout pour la monnaie Fais pas l'fou on t'connaît Tu cherches la plus grosse table les plus gros bonnets Allez casse ta mère on va rien t'donner [Couplet 2 : Dinaz] J'compte sur personne crois-moi poto j'suis seul Tu veux m'faire du mal ? Wallah qu'j'te laisse au sol Ça pue dans la zone j'fais 22 sur la Seine Elle sait qu'j'ai la somme donc cette pute elle m'harcèle Cette pute elle m'harcèle j'ai pas touché la Sacem C'est chacun son pain donc c'est chacun sa peine T'es l'santcho t'es le deum il t'a fait quoi ? Qu'on le saigne C'est vrai qu'elle est trop bonne en plus elle veut qu'je la traîne J'ai tout vu tout entendu mais ces bâtards ils mythonnent Tout vu tout entendu mais ces bâtards ils mythonnent J'vois qu'des femmes dis-moi où sont les hommes ? Tu t'relèveras pas c'est du 9 Parabellum [Refrain : Djadja] C'est tout pour la monnaie Fais pas l'fou on t'connaît Tu cherches la plus grosse table les plus gros bonnets Allez casse ta mère on va rien t'donner C'est tout pour la monnaie Fais pas l'fou on t'connaît Tu cherches la plus grosse table les plus gros bonnets Allez casse ta mère on va rien t'donner,0URYyKSLC3jjr139kfwW93
Chacun son sort,Djadja & Dinaz,"french hip hop, pop urbaine, rap conscient",288,0.705,0.703,0.0,-5.308,0.0,0.134,0.376,0.0,0.369,0.423,97.823,191828,4.0,[Couplet 1 : Dinaz] Ils refont comme nous ils ont pas d'fierté Viens pas t'asseoir à notre table T'es mignon fais pas l'tarté Ou tu vas prendre la totale Ils refont comme nous ils ont pas d'fierté Viens pas t'asseoir à notre table T'es mignon fais pas l'tarté Ou tu vas prendre la totale Ça passe du rêve au cauchemar Et vers le bar ça s'tue au Cote & Match J'préfère Rolex à Audemars J'fais mon devoir maman pleure plus à cause de moi Hé stop arrête-toi descends d'ta voiture D'puis t'à l'heure tu fais du bruit j'vais t'étrangler avec ta ceinture Les temps sont durs ouais plus que durs Ça traîne dans la ue-r même des p'tits bicravent d'la pure [Refrain : Dinaz] Chacun son sort mon ami J'vesqui les porcs tard la nuit Oh là là (oh là là) Oh là là (oh là là) Chacun son sort mon ami J'vesqui les porcs tard la nuit Oh là là (oh là là) Oh là là (oh là là) [Couplet 2 : Djadja] Ici-bas t'as pas d'sous t'es personne Gros demande pas teste tu peux l'faire seul J'suis posé dans l'auto j'fume un perso J'me rappelle de mes rêves de gosse : jouer au Barça Tu sais y a des darons qui font très bien l'boulot Et quand c'est la famille qui parle ça peut plus reculer J'suis avec elle j'finis la 'teille au goulot Ouais bande d'enculés on fait du sale pour se défouler Pour me rassurer j'me dis qu'ça va durer Ouais pour me rassurer j'me dis qu'ça va durer Elle fait la belle quand elle m'voit elle veut qu'j'lui envoie la purée J'nettoie fréquemment les armes et j'tire en l'air dans la foulée Poto en vrai ça m'a saoulé Regarde c'qu'on a enduré T'inquiète on va pas couler T'es bon qu'à sucer des bites t'as besoin d'ça pour t'assurer,4fINXXHGPf1GEwWURUnX7A
La moue des morts,Nekfeu,"french hip hop, pop urbaine, rap conscient",289,0.646,0.721,10.0,-7.826,0.0,0.529,0.573,0.0,0.104,0.671,90.858,272253,4.0,"[Paroles de ""La moue des morts"" ft. $-Crew] [Couplet 1 : Mekra] C'est quand il y a danger qu'tu vois la vraie nature de l'Homme Ça fait la pute dehors t'sais ce n'est pas dur de s'pendre J'kiffe tout c'qui vient d'ailleurs rappeur à plein temps Sachant qu'mon équipe s'élève très vite on marche à l'instinct À tout moment la balle peut surgir On survit on surine on subit les supplices Mais bon c'est l'mektoub qui nous l'dira Mecton  j'suis peut-être fou comme les bougs d'Irak On connaît pas nos voisins on connaît pas nos potes Toujours dans l'vrai dans l'droit chemin on reconnaît pas nos torts À quoi ça sert d'monter  hein ? À baiser toutes ces petites putes qui sont assermentées J'ai vu la mort sur un lit d'hôpital y'a plus d'pitié Poto j'te fais mon speech sur un beat official Y'a plus d'ficha on est à l'affiche Les fachos sont fâchés on vivra [Couplet 2 : Nekfeu] Ici survivre est un exploit faut pas lâcher Leur modèle c'est le travail à la chaîne moi j'suis pas un esclave Ils sont déjà malheureux les jeunes alors eux les vieux... On a le relais je ne rejette pas le religieux nan J'ai des yeux meilleurs tout m'perturbe J'ai vu des jeunes voyous perdus devenir des mecs de ur' jnounés Loin de ces frayeurs j'recouvre d'une couverture Ma deuxième mère qui dort sur le canapé après une dure journée Un jour elle m'a dit : ""je t'aime"" et mes yeux scintillèrent J'me sens apaisé par sa voix pendant les cinq prières Pourtant j'suis loin d'être un modèle de vertu bordel de merde Dure vie moderne  faut qu'je modère la verdure Pendant qu'le Diable embrouille encore une âme  la mort arrive Muette comme une tombe bruyante comme une arme [Pont : S-Crew] Pendant qu'le Diable embrouille encore une âme  la mort arrive Muette comme une tombe bruyante comme une arme [Refrain : S-Crew] Pas encore atteint le quart de siècle alors laisse-moi rapper Avec l'intellect d'un car de CRS  l'âme brûlée Comme les feux rouges les keufs commencent leur ronde T'entends qu'le moteur ronfle mais crois pas qu'le CLS dort Pas encore atteint le quart de siècle alors laisse-moi rapper Avec l'intellect d'un car de CRS  l'âme brûlée Comme les feux rouges les keufs commencent leur ronde T'entends qu'le moteur ronfle mais crois pas qu'le CLS dort",7MKqFjmcW88AYKBwNm7RYk
Jeux d'ombres,Nekfeu,"french hip hop, pop urbaine, rap conscient",290,0.657,0.57,7.0,-9.195,1.0,0.0659,0.246,0.0,0.0995,0.189,120.016,228947,4.0,"[Paroles de ""Jeux d'ombres"" ft. Doums & Amber-Simone] [Intro : Nekfeu &  Doums ] Je vois les lumières de ma ville je vois les jeux d'ombres Je suis comme la nuit : chaque jour je tombe Les 'iens cherchent du molly mes collègues te montrent la came Q uelques jambes dans mon lit quelques pieds dans mon placard [Couplet 1 : Nekfeu &  Doums ] Ce train de vie m'atteint chaque jour est un samedi Cinq heures du matin nouvelle insomnie Une partie de poker  du pain sur la planche à billets Non strip poker :  OK je ne veux plus voir de blanche habillée Quand mes gavas font les fous  les voisins font les fous Mon mot d'excuse dans l'ascenseur : "" Bonsoir  veuillez vous faire foutre"" Et chaque fois que mes potos boivent trop : Comportements de gamins Dès qu'on a bien foutu le bazar on rentre On finira par se faire jeter de la soirée Poursuivis par des gorilles portant le brassard orange Des gars mal élevés font les malins J'ai bien fait de ramener ma lame Il voulait faire de la  mala C'est pas la peine non t'es malade [Refrain : Amber Simone] I see the stars baby We gonna get away you gonna lead the way Lost in the night Living in yesterday I wanna rule now Wake up and we get drunk Don’t wanna leave this cold night You gonna keep up We gonna leave here faded I see the stars We gonna get away you gonna lead the way [Couplet 2 : Doums &  Nekfeu ] Quand t'as pas les millions Devant les boîtes ça t'humilie hein T'inquiète on a de la sensimelia On a même du Saint-Emilion Je rêve qu'du ciel étoilé pas de rave dans les toilettes Mes beurettes dans des Touareg Mes touaregs dans des beurettes Ce petit jeu n'a pas d'sens  obligé d'en venir au cul Elles me font des avances  je prends du recul [Refrain : Amber Simone] I see the stars baby We gonna get away you gonna lead the way Lost in the night Living in yesterday I wanna rule now Wake up and we get drunk Don’t wanna leave this cold night You gonna keep up We gonna leave here faded I see the stars We gonna get away you gonna lead the way",71BEUe7fACE148EearGFoa
